Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Green LED"
"D3",1,"Yellow LED"
"S1",1," Pushbutton"
"R1, R2, R3",3,"220 Ω Resistor"
